State,Commodity,Commodity name,Country,Dollar value,Fiscal year,Fiscal quarter,Trade type,Fiscal quarter description
NH,0160AT,Meat products NESOI,World,81935,2022,1,Exports,Fiscal Quarter 1
NH,0165AT,Eggs and products,World,711454,2022,1,Exports,Fiscal Quarter 1
NH,0170AT,Dairy products,World,130851,2022,1,Exports,Fiscal Quarter 1
NH,0180AT,Processed fruit,World,41636,2022,1,Exports,Fiscal Quarter 1
NH,0182AT,Fresh vegetables,World,22447,2022,1,Exports,Fiscal Quarter 1
NH,0185AT,Processed vegetables,World,28073,2022,1,Exports,Fiscal Quarter 1
NH,0190AT,Fruit and vegetable juices,World,62354,2022,1,Exports,Fiscal Quarter 1
NH,0195AT,Tree nuts,World,4458,2022,1,Exports,Fiscal Quarter 1
NH,0197AT,Confectionery,World,1151582,2022,1,Exports,Fiscal Quarter 1
NH,0200AT,Chocolate and cocoa products,World,5508925,2022,1,Exports,Fiscal Quarter 1
NH,0205AT,"Bakery goods, cereals, and pasta",World,181157,2022,1,Exports,Fiscal Quarter 1
NH,0210AT,Food preparations,World,55202,2022,1,Exports,Fiscal Quarter 1
NH,0215AT,Condiments and sauces,World,308851,2022,1,Exports,Fiscal Quarter 1
NH,0230AT,Non-alcoholic bev. (ex. juices),World,68944,2022,1,Exports,Fiscal Quarter 1
NH,0250AT,Beer,World,10330195,2022,1,Exports,Fiscal Quarter 1
NH,0257AT,Nursery products and cut flowers,World,7272,2022,1,Exports,Fiscal Quarter 1
NJ,0015AT,Wheat,World,413035,2022,1,Exports,Fiscal Quarter 1
NJ,0020AT,Corn,World,61414,2022,1,Exports,Fiscal Quarter 1
NJ,0025AT,Coarse grains (ex. corn),World,4701590,2022,1,Exports,Fiscal Quarter 1
NJ,0030AT,Rice,World,8232684,2022,1,Exports,Fiscal Quarter 1
NJ,0035AT,Soybeans,World,23663719,2022,1,Exports,Fiscal Quarter 1
NJ,0040AT,Oilseeds (ex. soybean),World,598503,2022,1,Exports,Fiscal Quarter 1
NJ,0045AT,Cotton,World,27979,2022,1,Exports,Fiscal Quarter 1
NJ,0050AT,Pulses,World,19823954,2022,1,Exports,Fiscal Quarter 1
NJ,0074AT,Milled grains and products,World,29036836,2022,1,Exports,Fiscal Quarter 1
NJ,0075AT,Soybean meal,World,2863336,2022,1,Exports,Fiscal Quarter 1
NJ,0080AT,Soybean oil,World,10696024,2022,1,Exports,Fiscal Quarter 1
NJ,0085AT,Vegetable oils (ex. soybean),World,52222377,2022,1,Exports,Fiscal Quarter 1
NJ,0090AT,Animal fats,World,101931,2022,1,Exports,Fiscal Quarter 1
NJ,0095AT,Live animals,World,4369710,2022,1,Exports,Fiscal Quarter 1
NJ,0100AT,Hides and skins,World,2163353,2022,1,Exports,Fiscal Quarter 1
NJ,0110AT,Distillers grains,World,139590,2022,1,Exports,Fiscal Quarter 1
NJ,0115AT,"Other feeds, meals, and fodders",World,5846101,2022,1,Exports,Fiscal Quarter 1
NJ,0116AT,Ethanol (non-bev.),World,95817,2022,1,Exports,Fiscal Quarter 1
NJ,0120AT,Planting seeds,World,22020116,2022,1,Exports,Fiscal Quarter 1
NJ,0125AT,"Sugar, sweeteners, bev. bases",World,83177275,2022,1,Exports,Fiscal Quarter 1
NJ,0126AT,"Dextrins, peptones, and proteins",World,21057922,2022,1,Exports,Fiscal Quarter 1
NJ,0127AT,Essential oils,World,112548083,2022,1,Exports,Fiscal Quarter 1
NJ,0145AT,Beef and beef products,World,13775821,2022,1,Exports,Fiscal Quarter 1
NJ,0150AT,Pork and pork products,World,1566482,2022,1,Exports,Fiscal Quarter 1
NJ,0155AT,Poultry meat and products (ex. eggs),World,2733217,2022,1,Exports,Fiscal Quarter 1
NJ,0160AT,Meat products NESOI,World,346241,2022,1,Exports,Fiscal Quarter 1
NJ,0165AT,Eggs and products,World,5246320,2022,1,Exports,Fiscal Quarter 1
NJ,0170AT,Dairy products,World,32921488,2022,1,Exports,Fiscal Quarter 1
NJ,0175AT,Fresh fruit,World,62885162,2022,1,Exports,Fiscal Quarter 1
NJ,0180AT,Processed fruit,World,9696367,2022,1,Exports,Fiscal Quarter 1
NJ,0182AT,Fresh vegetables,World,9338542,2022,1,Exports,Fiscal Quarter 1
NJ,0185AT,Processed vegetables,World,9268653,2022,1,Exports,Fiscal Quarter 1
NJ,0190AT,Fruit and vegetable juices,World,127779960,2022,1,Exports,Fiscal Quarter 1
NJ,0195AT,Tree nuts,World,11339437,2022,1,Exports,Fiscal Quarter 1
NJ,0197AT,Confectionery,World,105639939,2022,1,Exports,Fiscal Quarter 1
NJ,0200AT,Chocolate and cocoa products,World,37317816,2022,1,Exports,Fiscal Quarter 1
NJ,0205AT,"Bakery goods, cereals, and pasta",World,31163837,2022,1,Exports,Fiscal Quarter 1
NJ,0210AT,Food preparations,World,81469605,2022,1,Exports,Fiscal Quarter 1
NJ,0215AT,Condiments and sauces,World,11990790,2022,1,Exports,Fiscal Quarter 1
NJ,0230AT,Non-alcoholic bev. (ex. juices),World,106598234,2022,1,Exports,Fiscal Quarter 1
NJ,0250AT,Beer,World,16382987,2022,1,Exports,Fiscal Quarter 1
NJ,0254AT,Wine and related products,World,3104622,2022,1,Exports,Fiscal Quarter 1
NJ,0256AT,Distilled spirits,World,7649344,2022,1,Exports,Fiscal Quarter 1
NJ,0257AT,Nursery products and cut flowers,World,1947246,2022,1,Exports,Fiscal Quarter 1
NJ,0258AT,Dog and cat food,World,6560223,2022,1,Exports,Fiscal Quarter 1
NM,0020AT,Corn,World,1139617,2022,1,Exports,Fiscal Quarter 1
NM,0040AT,Oilseeds (ex. soybean),World,9979,2022,1,Exports,Fiscal Quarter 1
NM,0045AT,Cotton,World,533321,2022,1,Exports,Fiscal Quarter 1
NM,0050AT,Pulses,World,61584,2022,1,Exports,Fiscal Quarter 1
NM,0074AT,Milled grains and products,World,2900,2022,1,Exports,Fiscal Quarter 1
NM,0075AT,Soybean meal,World,7430,2022,1,Exports,Fiscal Quarter 1
NM,0085AT,Vegetable oils (ex. soybean),World,12500,2022,1,Exports,Fiscal Quarter 1
NM,0090AT,Animal fats,World,31519,2022,1,Exports,Fiscal Quarter 1
NM,0095AT,Live animals,World,2398652,2022,1,Exports,Fiscal Quarter 1
NM,0115AT,"Other feeds, meals, and fodders",World,2169516,2022,1,Exports,Fiscal Quarter 1
NM,0120AT,Planting seeds,World,61584,2022,1,Exports,Fiscal Quarter 1
NM,0125AT,"Sugar, sweeteners, bev. bases",World,2299505,2022,1,Exports,Fiscal Quarter 1
NM,0126AT,"Dextrins, peptones, and proteins",World,164540,2022,1,Exports,Fiscal Quarter 1
NM,0127AT,Essential oils,World,55913,2022,1,Exports,Fiscal Quarter 1
NM,0170AT,Dairy products,World,24486165,2022,1,Exports,Fiscal Quarter 1
NM,0175AT,Fresh fruit,World,150055,2022,1,Exports,Fiscal Quarter 1
NM,0180AT,Processed fruit,World,45855,2022,1,Exports,Fiscal Quarter 1
NM,0182AT,Fresh vegetables,World,226649,2022,1,Exports,Fiscal Quarter 1
NM,0185AT,Processed vegetables,World,194912,2022,1,Exports,Fiscal Quarter 1
NM,0190AT,Fruit and vegetable juices,World,288100,2022,1,Exports,Fiscal Quarter 1
NM,0195AT,Tree nuts,World,3189721,2022,1,Exports,Fiscal Quarter 1
NM,0197AT,Confectionery,World,288100,2022,1,Exports,Fiscal Quarter 1
NM,0200AT,Chocolate and cocoa products,World,38770,2022,1,Exports,Fiscal Quarter 1
NM,0205AT,"Bakery goods, cereals, and pasta",World,1047931,2022,1,Exports,Fiscal Quarter 1
NM,0210AT,Food preparations,World,288100,2022,1,Exports,Fiscal Quarter 1
NM,0215AT,Condiments and sauces,World,546635,2022,1,Exports,Fiscal Quarter 1
NM,0230AT,Non-alcoholic bev. (ex. juices),World,300178,2022,1,Exports,Fiscal Quarter 1
NM,0256AT,Distilled spirits,World,25009,2022,1,Exports,Fiscal Quarter 1
NV,0035AT,Soybeans,World,49589,2022,1,Exports,Fiscal Quarter 1
NV,0040AT,Oilseeds (ex. soybean),World,425762,2022,1,Exports,Fiscal Quarter 1
NV,0074AT,Milled grains and products,World,13944,2022,1,Exports,Fiscal Quarter 1
NV,0075AT,Soybean meal,World,130382,2022,1,Exports,Fiscal Quarter 1
NV,0085AT,Vegetable oils (ex. soybean),World,136789,2022,1,Exports,Fiscal Quarter 1
NV,0095AT,Live animals,World,490418,2022,1,Exports,Fiscal Quarter 1
NV,0105AT,Hay,World,989813,2022,1,Exports,Fiscal Quarter 1
NV,0115AT,"Other feeds, meals, and fodders",World,1759938,2022,1,Exports,Fiscal Quarter 1
NV,0116AT,Ethanol (non-bev.),World,6032,2022,1,Exports,Fiscal Quarter 1
NV,0120AT,Planting seeds,World,2441434,2022,1,Exports,Fiscal Quarter 1
NV,0125AT,"Sugar, sweeteners, bev. bases",World,5997521,2022,1,Exports,Fiscal Quarter 1
NV,0126AT,"Dextrins, peptones, and proteins",World,1942173,2022,1,Exports,Fiscal Quarter 1
NV,0127AT,Essential oils,World,312311,2022,1,Exports,Fiscal Quarter 1
NV,0150AT,Pork and pork products,World,597821,2022,1,Exports,Fiscal Quarter 1
NV,0155AT,Poultry meat and products (ex. eggs),World,52641,2022,1,Exports,Fiscal Quarter 1
NV,0160AT,Meat products NESOI,World,21304,2022,1,Exports,Fiscal Quarter 1
NV,0170AT,Dairy products,World,18545074,2022,1,Exports,Fiscal Quarter 1
NV,0175AT,Fresh fruit,World,15072,2022,1,Exports,Fiscal Quarter 1
NV,0180AT,Processed fruit,World,3774496,2022,1,Exports,Fiscal Quarter 1
NV,0182AT,Fresh vegetables,World,3011272,2022,1,Exports,Fiscal Quarter 1
NV,0185AT,Processed vegetables,World,1022875,2022,1,Exports,Fiscal Quarter 1
NV,0190AT,Fruit and vegetable juices,World,5638829,2022,1,Exports,Fiscal Quarter 1
NV,0195AT,Tree nuts,World,125372,2022,1,Exports,Fiscal Quarter 1
NV,0197AT,Confectionery,World,6194745,2022,1,Exports,Fiscal Quarter 1
NV,0200AT,Chocolate and cocoa products,World,1331532,2022,1,Exports,Fiscal Quarter 1
NV,0205AT,"Bakery goods, cereals, and pasta",World,4419104,2022,1,Exports,Fiscal Quarter 1
NV,0210AT,Food preparations,World,5494096,2022,1,Exports,Fiscal Quarter 1
NV,0215AT,Condiments and sauces,World,4465990,2022,1,Exports,Fiscal Quarter 1
NV,0230AT,Non-alcoholic bev. (ex. juices),World,29410281,2022,1,Exports,Fiscal Quarter 1
NV,0250AT,Beer,World,8976,2022,1,Exports,Fiscal Quarter 1
NV,0254AT,Wine and related products,World,314772,2022,1,Exports,Fiscal Quarter 1
NV,0256AT,Distilled spirits,World,34165,2022,1,Exports,Fiscal Quarter 1
NV,0257AT,Nursery products and cut flowers,World,2047878,2022,1,Exports,Fiscal Quarter 1
NV,0258AT,Dog and cat food,World,2419299,2022,1,Exports,Fiscal Quarter 1
NY,0015AT,Wheat,World,3237146,2022,1,Exports,Fiscal Quarter 1
NY,0020AT,Corn,World,1650109,2022,1,Exports,Fiscal Quarter 1
NY,0025AT,Coarse grains (ex. corn),World,629555,2022,1,Exports,Fiscal Quarter 1
NY,0030AT,Rice,World,536392,2022,1,Exports,Fiscal Quarter 1
NY,0035AT,Soybeans,World,27909271,2022,1,Exports,Fiscal Quarter 1
NY,0040AT,Oilseeds (ex. soybean),World,67111,2022,1,Exports,Fiscal Quarter 1
NY,0045AT,Cotton,World,5073338,2022,1,Exports,Fiscal Quarter 1
NY,0050AT,Pulses,World,959947,2022,1,Exports,Fiscal Quarter 1
NY,0055AT,Tobacco,World,150819,2022,1,Exports,Fiscal Quarter 1
NY,0074AT,Milled grains and products,World,2377528,2022,1,Exports,Fiscal Quarter 1
NY,0075AT,Soybean meal,World,715230,2022,1,Exports,Fiscal Quarter 1
NY,0080AT,Soybean oil,World,779974,2022,1,Exports,Fiscal Quarter 1
NY,0085AT,Vegetable oils (ex. soybean),World,5515196,2022,1,Exports,Fiscal Quarter 1
NY,0090AT,Animal fats,World,726888,2022,1,Exports,Fiscal Quarter 1
NY,0095AT,Live animals,World,18868281,2022,1,Exports,Fiscal Quarter 1
NY,0100AT,Hides and skins,World,3110733,2022,1,Exports,Fiscal Quarter 1
NY,0105AT,Hay,World,18837,2022,1,Exports,Fiscal Quarter 1
NY,0110AT,Distillers grains,World,1790710,2022,1,Exports,Fiscal Quarter 1
NY,0115AT,"Other feeds, meals, and fodders",World,19908769,2022,1,Exports,Fiscal Quarter 1
NY,0116AT,Ethanol (non-bev.),World,451827,2022,1,Exports,Fiscal Quarter 1
NY,0120AT,Planting seeds,World,2501043,2022,1,Exports,Fiscal Quarter 1
NY,0125AT,"Sugar, sweeteners, bev. bases",World,87245970,2022,1,Exports,Fiscal Quarter 1
NY,0126AT,"Dextrins, peptones, and proteins",World,14260115,2022,1,Exports,Fiscal Quarter 1
NY,0127AT,Essential oils,World,25256196,2022,1,Exports,Fiscal Quarter 1
NY,0145AT,Beef and beef products,World,29032341,2022,1,Exports,Fiscal Quarter 1
NY,0150AT,Pork and pork products,World,25427246,2022,1,Exports,Fiscal Quarter 1
NY,0155AT,Poultry meat and products (ex. eggs),World,13174845,2022,1,Exports,Fiscal Quarter 1
NY,0160AT,Meat products NESOI,World,18134847,2022,1,Exports,Fiscal Quarter 1
NY,0165AT,Eggs and products,World,5790305,2022,1,Exports,Fiscal Quarter 1
NY,0170AT,Dairy products,World,62901062,2022,1,Exports,Fiscal Quarter 1
NY,0175AT,Fresh fruit,World,10499115,2022,1,Exports,Fiscal Quarter 1
NY,0180AT,Processed fruit,World,19486387,2022,1,Exports,Fiscal Quarter 1
NY,0182AT,Fresh vegetables,World,2690764,2022,1,Exports,Fiscal Quarter 1
NY,0185AT,Processed vegetables,World,15367646,2022,1,Exports,Fiscal Quarter 1
NY,0190AT,Fruit and vegetable juices,World,102543179,2022,1,Exports,Fiscal Quarter 1
NY,0195AT,Tree nuts,World,3862157,2022,1,Exports,Fiscal Quarter 1
NY,0197AT,Confectionery,World,86140899,2022,1,Exports,Fiscal Quarter 1
NY,0200AT,Chocolate and cocoa products,World,9612935,2022,1,Exports,Fiscal Quarter 1
NY,0205AT,"Bakery goods, cereals, and pasta",World,53629289,2022,1,Exports,Fiscal Quarter 1
NY,0210AT,Food preparations,World,77581761,2022,1,Exports,Fiscal Quarter 1
NY,0215AT,Condiments and sauces,World,24506895,2022,1,Exports,Fiscal Quarter 1
NY,0230AT,Non-alcoholic bev. (ex. juices),World,119331257,2022,1,Exports,Fiscal Quarter 1
NY,0250AT,Beer,World,10151777,2022,1,Exports,Fiscal Quarter 1
NY,0254AT,Wine and related products,World,24410627,2022,1,Exports,Fiscal Quarter 1
NY,0256AT,Distilled spirits,World,18158407,2022,1,Exports,Fiscal Quarter 1
NY,0257AT,Nursery products and cut flowers,World,261192,2022,1,Exports,Fiscal Quarter 1
NY,0258AT,Dog and cat food,World,35283234,2022,1,Exports,Fiscal Quarter 1
OH,0015AT,Wheat,World,207423883,2022,1,Exports,Fiscal Quarter 1
OH,0020AT,Corn,World,9244121,2022,1,Exports,Fiscal Quarter 1
OH,0025AT,Coarse grains (ex. corn),World,21250064,2022,1,Exports,Fiscal Quarter 1
OH,0035AT,Soybeans,World,1167870392,2022,1,Exports,Fiscal Quarter 1
OH,0040AT,Oilseeds (ex. soybean),World,10181,2022,1,Exports,Fiscal Quarter 1
OH,0045AT,Cotton,World,6444,2022,1,Exports,Fiscal Quarter 1
OH,0050AT,Pulses,World,12540,2022,1,Exports,Fiscal Quarter 1
OH,0074AT,Milled grains and products,World,1798964,2022,1,Exports,Fiscal Quarter 1
OH,0075AT,Soybean meal,World,6556641,2022,1,Exports,Fiscal Quarter 1
OH,0080AT,Soybean oil,World,20454313,2022,1,Exports,Fiscal Quarter 1
OH,0085AT,Vegetable oils (ex. soybean),World,22788611,2022,1,Exports,Fiscal Quarter 1
OH,0090AT,Animal fats,World,2325212,2022,1,Exports,Fiscal Quarter 1
OH,0095AT,Live animals,World,7174755,2022,1,Exports,Fiscal Quarter 1
OH,0100AT,Hides and skins,World,338356,2022,1,Exports,Fiscal Quarter 1
OH,0110AT,Distillers grains,World,45263578,2022,1,Exports,Fiscal Quarter 1
OH,0115AT,"Other feeds, meals, and fodders",World,39795121,2022,1,Exports,Fiscal Quarter 1
OH,0116AT,Ethanol (non-bev.),World,292290,2022,1,Exports,Fiscal Quarter 1
OH,0120AT,Planting seeds,World,6830615,2022,1,Exports,Fiscal Quarter 1
OH,0125AT,"Sugar, sweeteners, bev. bases",World,26591118,2022,1,Exports,Fiscal Quarter 1
OH,0126AT,"Dextrins, peptones, and proteins",World,4237116,2022,1,Exports,Fiscal Quarter 1
OH,0127AT,Essential oils,World,26104354,2022,1,Exports,Fiscal Quarter 1
OH,0145AT,Beef and beef products,World,3317498,2022,1,Exports,Fiscal Quarter 1
OH,0150AT,Pork and pork products,World,54373185,2022,1,Exports,Fiscal Quarter 1
OH,0155AT,Poultry meat and products (ex. eggs),World,15811631,2022,1,Exports,Fiscal Quarter 1
OH,0160AT,Meat products NESOI,World,10953512,2022,1,Exports,Fiscal Quarter 1
OH,0165AT,Eggs and products,World,7665893,2022,1,Exports,Fiscal Quarter 1
OH,0170AT,Dairy products,World,28542544,2022,1,Exports,Fiscal Quarter 1
OH,0175AT,Fresh fruit,World,209951,2022,1,Exports,Fiscal Quarter 1
OH,0180AT,Processed fruit,World,9325262,2022,1,Exports,Fiscal Quarter 1
OH,0182AT,Fresh vegetables,World,18582011,2022,1,Exports,Fiscal Quarter 1
OH,0185AT,Processed vegetables,World,9072971,2022,1,Exports,Fiscal Quarter 1
OH,0190AT,Fruit and vegetable juices,World,41458366,2022,1,Exports,Fiscal Quarter 1
OH,0195AT,Tree nuts,World,842348,2022,1,Exports,Fiscal Quarter 1
OH,0197AT,Confectionery,World,22019923,2022,1,Exports,Fiscal Quarter 1
OH,0200AT,Chocolate and cocoa products,World,2773747,2022,1,Exports,Fiscal Quarter 1
OH,0205AT,"Bakery goods, cereals, and pasta",World,39958063,2022,1,Exports,Fiscal Quarter 1
OH,0210AT,Food preparations,World,44485793,2022,1,Exports,Fiscal Quarter 1
OH,0215AT,Condiments and sauces,World,22461359,2022,1,Exports,Fiscal Quarter 1
OH,0230AT,Non-alcoholic bev. (ex. juices),World,42600846,2022,1,Exports,Fiscal Quarter 1
OH,0250AT,Beer,World,706479,2022,1,Exports,Fiscal Quarter 1
OH,0254AT,Wine and related products,World,114196,2022,1,Exports,Fiscal Quarter 1
OH,0256AT,Distilled spirits,World,143971,2022,1,Exports,Fiscal Quarter 1
OH,0257AT,Nursery products and cut flowers,World,3524607,2022,1,Exports,Fiscal Quarter 1
OH,0258AT,Dog and cat food,World,28759835,2022,1,Exports,Fiscal Quarter 1
OK,0015AT,Wheat,World,52695589,2022,1,Exports,Fiscal Quarter 1
OK,0035AT,Soybeans,World,16420799,2022,1,Exports,Fiscal Quarter 1
OK,0045AT,Cotton,World,2292283,2022,1,Exports,Fiscal Quarter 1
OK,0050AT,Pulses,World,221405,2022,1,Exports,Fiscal Quarter 1
OK,0074AT,Milled grains and products,World,3481,2022,1,Exports,Fiscal Quarter 1
OK,0075AT,Soybean meal,World,3591045,2022,1,Exports,Fiscal Quarter 1
OK,0085AT,Vegetable oils (ex. soybean),World,173142,2022,1,Exports,Fiscal Quarter 1
OK,0090AT,Animal fats,World,83911,2022,1,Exports,Fiscal Quarter 1
OK,0095AT,Live animals,World,4877354,2022,1,Exports,Fiscal Quarter 1
OK,0105AT,Hay,World,9376,2022,1,Exports,Fiscal Quarter 1
OK,0115AT,"Other feeds, meals, and fodders",World,249581,2022,1,Exports,Fiscal Quarter 1
OK,0120AT,Planting seeds,World,221405,2022,1,Exports,Fiscal Quarter 1
OK,0125AT,"Sugar, sweeteners, bev. bases",World,145457,2022,1,Exports,Fiscal Quarter 1
OK,0126AT,"Dextrins, peptones, and proteins",World,18679166,2022,1,Exports,Fiscal Quarter 1
OK,0127AT,Essential oils,World,29460,2022,1,Exports,Fiscal Quarter 1
OK,0145AT,Beef and beef products,World,2124953,2022,1,Exports,Fiscal Quarter 1
OK,0150AT,Pork and pork products,World,47267357,2022,1,Exports,Fiscal Quarter 1
OK,0155AT,Poultry meat and products (ex. eggs),World,5604908,2022,1,Exports,Fiscal Quarter 1
OK,0160AT,Meat products NESOI,World,7974552,2022,1,Exports,Fiscal Quarter 1
OK,0165AT,Eggs and products,World,133739,2022,1,Exports,Fiscal Quarter 1
OK,0170AT,Dairy products,World,30572,2022,1,Exports,Fiscal Quarter 1
OK,0175AT,Fresh fruit,World,8011,2022,1,Exports,Fiscal Quarter 1
OK,0180AT,Processed fruit,World,6355,2022,1,Exports,Fiscal Quarter 1
OK,0182AT,Fresh vegetables,World,828689,2022,1,Exports,Fiscal Quarter 1
OK,0185AT,Processed vegetables,World,23185,2022,1,Exports,Fiscal Quarter 1
OK,0190AT,Fruit and vegetable juices,World,121159,2022,1,Exports,Fiscal Quarter 1
OK,0195AT,Tree nuts,World,152281,2022,1,Exports,Fiscal Quarter 1
OK,0197AT,Confectionery,World,103839,2022,1,Exports,Fiscal Quarter 1
OK,0200AT,Chocolate and cocoa products,World,24141,2022,1,Exports,Fiscal Quarter 1
OK,0205AT,"Bakery goods, cereals, and pasta",World,786310,2022,1,Exports,Fiscal Quarter 1
OK,0210AT,Food preparations,World,89657,2022,1,Exports,Fiscal Quarter 1
OK,0215AT,Condiments and sauces,World,1464510,2022,1,Exports,Fiscal Quarter 1
OK,0230AT,Non-alcoholic bev. (ex. juices),World,356339,2022,1,Exports,Fiscal Quarter 1
OK,0257AT,Nursery products and cut flowers,World,587725,2022,1,Exports,Fiscal Quarter 1
OK,0258AT,Dog and cat food,World,2863107,2022,1,Exports,Fiscal Quarter 1
OR,0015AT,Wheat,World,309450188,2022,1,Exports,Fiscal Quarter 1
OR,0020AT,Corn,World,1393454,2022,1,Exports,Fiscal Quarter 1
OR,0035AT,Soybeans,World,180905121,2022,1,Exports,Fiscal Quarter 1
OR,0040AT,Oilseeds (ex. soybean),World,541680,2022,1,Exports,Fiscal Quarter 1
OR,0050AT,Pulses,World,2032085,2022,1,Exports,Fiscal Quarter 1
OR,0074AT,Milled grains and products,World,5940691,2022,1,Exports,Fiscal Quarter 1
OR,0075AT,Soybean meal,World,380115,2022,1,Exports,Fiscal Quarter 1
OR,0080AT,Soybean oil,World,1049576,2022,1,Exports,Fiscal Quarter 1
OR,0085AT,Vegetable oils (ex. soybean),World,2183972,2022,1,Exports,Fiscal Quarter 1
OR,0095AT,Live animals,World,4447425,2022,1,Exports,Fiscal Quarter 1
OR,0100AT,Hides and skins,World,332925,2022,1,Exports,Fiscal Quarter 1
OR,0105AT,Hay,World,49553848,2022,1,Exports,Fiscal Quarter 1
OR,0115AT,"Other feeds, meals, and fodders",World,66471511,2022,1,Exports,Fiscal Quarter 1
OR,0120AT,Planting seeds,World,61475642,2022,1,Exports,Fiscal Quarter 1
OR,0125AT,"Sugar, sweeteners, bev. bases",World,4977345,2022,1,Exports,Fiscal Quarter 1
OR,0126AT,"Dextrins, peptones, and proteins",World,1458343,2022,1,Exports,Fiscal Quarter 1
OR,0127AT,Essential oils,World,1551709,2022,1,Exports,Fiscal Quarter 1
OR,0145AT,Beef and beef products,World,1103714,2022,1,Exports,Fiscal Quarter 1
OR,0150AT,Pork and pork products,World,6169512,2022,1,Exports,Fiscal Quarter 1
OR,0155AT,Poultry meat and products (ex. eggs),World,841886,2022,1,Exports,Fiscal Quarter 1
OR,0160AT,Meat products NESOI,World,153633,2022,1,Exports,Fiscal Quarter 1
OR,0165AT,Eggs and products,World,203607,2022,1,Exports,Fiscal Quarter 1
